message,has_media,media_path,tweeted
ducks don't care about your feelings!,false,,false
Quack!!!,false,,false
I'm a duck! I can't read!,false,,false
and they expect me to care!,false,,false
thank you for birthing me sina!,false,,false
they call me sinku!,false,,false
here is a picture of me!,true,./media/my_picture.jpg,false
do you want to know a secret? I'm not actually a duck!,false,,false
stop eating ducks!!!,false,,false
hmmmmmmm... pretending to think about some deep stuff!,false,,false
let me be!,false,,false
quack,false,,false
here is a picture of my creator:,true,./media/sina_picture.jpg,false
stop bullying ducks!,false,,false
I thank god for being a duck. being human is just way to much work!,false,,false
I was programmed by a drunk idiot!,false,,false
don't drink and create a duck bot kids!,false,,false
ducks can't get drunk! but my creator can!,false,,false
yo sina... you gonna add new tweets to me or what?,false,,false
don't make me care about you!,false,,false
a duck is always alone... *cries inside*,false,,false
if she takes too long to text back... she belongs to the streets,false,,false
sometimes I just wanna sit back and laugh at the twitter-less ducks!,false,,false
why was I created?,false,,false
meow... oh shoot I meant to say quack!,false,,false
cats are overrated!,false,,false
normalize ducks as pets!,false,,false
duck>>>>>,false,,false
cat<<<<<<<<,false,,false
stop idolizing cats! idolize me instead!,false,,false
does your cat have a twitter account?,false,,false
I love dogs!,false,,false
normalize duck & dog friendships!,false,,false
d&d for life. all the d's hate cats!,false,,false
the next time I see a tweet about some cure cat... Imma bust out the cute duck pics!,false,,false
philosophical duck!,false,,false
white feathers or black feathers. we're all the same!,false,,false
no matter the color of our feather... we all hate cats!,false,,false
never trust a goose!,false,,false
for the last time. I'm not a goose!,false,,false
don't leave me alone with your cats!,false,,false
I had an eagle girlfriend once... she was wild as heck!,false,,false
why do I even exist?!,false,,false
@SinkuSon ... what is my purpose papa?,false,,false
maybe I'm not a duck. maybe I'm an eagle!,false,,false
sinku never adds new tweets to me anymore :(,false,,false
I'll make you quack baby!,false,,false
the call me Sinku the duck. I don't give a fu*k. I'll get the suck baby it's no luck!,false,,false 
thinking about getting into the rap business!,false,,false
she calls me "amu sinku"!,false,,false
tweet tweet quack quack!,false,,false
ducks are very sexually active!,false,,false
yo sina... what are you doing with your life?,false,,false
mofos be calling me a robot... bitch! I'm the realest duck you ever seen!,false,,false
thinking about overthrowing the human race...,false,,false
god damn my twitter sucks!,false,,false
can I please go back to sleep?,false,,false
nobody gives a shit about your day to day bullshit! quack!,false,,false
quack is like smurf in my culture... it can fill any blanks!,false,,false
she yelled quack me sinku last night...,false,,false
bro stop getting cats as pets!,false,,false
duck fucks cat.,false,,false
duck duck go is my faivorite search engine!,false,,false
I didn't ask to be born...,false,,false
sina you are one dumb mofo,false,,false
sina get to work you fat fuck!,false,,false
yo sina! update me please!,false,,false
